220.0,183.141,787.9454658744082,580.330502329033,1.0
221.0,183.469,786.6276242119651,579.4049421093401,1.0
221.0,185.547,778.6376431015112,580.0348897944458,1.0
221.0,186.234,776.0017696252273,580.3068391167369,1.0
222.0,187.188,772.2221516984414,579.7447136985458,1.0
223.0,188.844,765.7149327885763,579.6513350022103,1.0
222.0,189.141,764.7320576449052,580.8193159924039,1.0
224.0,191.422,755.6404460682946,580.4362735446036,1.0
225.0,192.75,750.3430771201623,580.5479778855846,1.0
227.0,193.656,746.4071205084324,579.4171283444648,1.0
226.0,193.953,745.5055520007951,580.668390018078,1.0
228.0,196.344,735.8399555702487,581.213600288381,1.0
230.0,197.047,732.5741044523238,580.1051419209766,1.0
233.0,198.578,725.7672790580588,579.1414408686956,1.0
231.0,198.75,725.7474835149696,581.2591400866306,1.0
234.0,199.281,722.7328727981612,579.1249424358313,1.0
238.0,202.313,709.6394745817126,579.8205835094228,1.0
236.0,202.359,710.2235497326188,581.7428375118277,1.0
242.0,204.078,701.2688576353271,579.0562027859422,1.0
240.0,204.766,699.4608025698652,582.0737056248045,1.0
245.0,205.031,696.3384029074983,578.0106460024899,1.0
247.0,206.984,687.925808477953,579.8900829251904,1.0
250.0,207.563,684.3190866859062,578.374355511784,1.0
252.0,208.516,679.6941532711965,578.5716747051868,1.0
255.0,209.719,673.5845939726173,578.5408725770554,1.0
258.0,211.922,663.5788164086773,581.0176704216922,1.0
261.0,213.0,657.849211861078,581.1069817662443,1.0
265.0,213.328,654.4007306873605,578.5821760209321,1.0
268.0,214.906,646.641889281632,580.2153556844956,1.0
272.0,215.469,642.1686294165772,578.4751515974827,1.0
276.0,217.297,632.7586974026855,580.4405622489585,1.0
281.0,218.625,624.59402827545,580.4692616434629,1.0
286.0,218.703,621.1689136463119,576.8062667690696,1.0
289.0,219.781,615.081936261201,577.9047283189184,1.0
289.0,221.609,608.0913798583317,583.9164941155368,1.0
282.0,223.188,607.0007746643967,594.3904208947039,1.0
275.0,224.516,607.1951861313678,603.9099600971989,1.0
269.0,225.469,608.2376696969666,611.3516268907936,1.0
263.0,226.422,609.4731734260915,618.7032036806061,1.0
258.0,228.625,606.3969161124269,629.4659977915802,1.0
253.0,229.188,608.5148786994446,634.6444790141207,1.0
248.0,230.641,608.2494803472549,642.7240062409326,1.0
245.0,232.344,606.0352349264772,650.324785251622,1.0
240.0,232.797,608.8404175527877,654.8862031417844,1.0
236.0,234.75,607.2725929818438,663.7937351512128,1.0
233.0,236.578,605.5297112751855,671.6633068709993,1.0
230.0,236.906,607.3115430711492,674.4167265660811,1.0
226.0,239.609,605.0539489669617,685.6669899520527,1.0
221.0,240.516,607.6210088551659,691.2281113242219,1.0
223.0,240.813,605.3136974981403,691.251466133311,1.0
218.0,242.844,606.0307641332423,700.5015802272915,1.0
216.0,243.781,606.2238271251813,704.5704719387737,1.0
213.0,245.609,606.0105610092031,712.0392271518951,1.0
211.0,246.813,606.0435886840712,716.922262251273,1.0
209.0,248.016,606.19671848345,721.7613390105831,1.0
208.0,249.219,605.5317763522145,726.2022358653403,1.0
206.0,250.422,605.909645376174,730.9714968871735,1.0
204.0,251.625,606.4012155656044,735.692063743855,1.0
203.0,252.828,606.0491800729116,740.066040931621,1.0
202.0,254.031,605.7950407424391,744.4263209804394,1.0
200.0,255.234,606.60503941354,749.0256023109483,1.0
199.0,256.188,606.7542242442577,752.4913675995474,1.0
198.0,257.641,606.5885134512013,757.6207967160324,1.0
198.0,258.844,605.7414025838294,761.6907670410621,1.0
197.0,260.047,605.9648763817594,765.9504654590685,1.0
196.0,261.25,606.2811439483189,770.1838163067763,1.0
196.0,262.203,605.8120307478364,773.4099154247161,1.0
195.0,263.672,606.188093958829,778.507092409628,1.0
194.0,264.859,606.7804233990346,782.6162369394984,1.0
194.0,266.063,606.4578112001892,786.6800467501423,1.0
194.0,267.141,606.2414708248131,790.3236178316366,1.0
194.0,268.469,606.0692549802504,794.8167446440611,1.0
194.0,269.672,606.003178871486,798.8894181563849,1.0
194.0,270.875,606.0226221633943,802.9625812452549,1.0
194.0,272.078,606.1275762848109,807.0344383427633,1.0
194.0,273.281,606.3179949689279,811.1031944567216,1.0
195.0,273.734,605.4139560756581,812.6992720214231,1.0
196.0,275.688,604.9650354751059,819.4258233486581,1.0
196.0,276.891,605.4158646564828,823.5162554973317,1.0
196.0,278.094,605.9524721435979,827.5963210015184,1.0
197.0,278.672,605.2521653160032,829.7032133934136,1.0
198.0,280.5,605.315528302337,836.0826340474451,1.0
199.0,281.703,605.136773919058,840.364874845931,1.0
200.0,282.891,605.0407499576677,844.619399625402,1.0
201.0,283.969,604.9442782052781,848.5207728209277,1.0
202.0,285.297,605.1566108337706,853.2921541900616,1.0
203.0,286.5,605.3595938217568,857.6551149748963,1.0
204.0,287.688,605.6440720735641,861.9820399781586,1.0
205.0,288.891,606.0420732631683,866.3726047096981,1.0
207.0,290.094,605.6000413747593,871.1171996531407,1.0
208.0,291.297,606.2042688115434,875.5461089211846,1.0
210.0,292.734,606.3151255853538,881.155218088443,1.0
212.0,293.688,605.861687515639,885.1722702863123,1.0
214.0,294.016,604.5255862985855,887.0962317674436,1.0
216.0,295.219,604.5878652650434,892.0331331550066,1.0
218.0,297.281,606.2482974516208,899.921357875103,1.0
220.0,298.484,606.6309282234622,904.9209325172064,1.0
223.0,298.563,604.1409022744942,906.6218262746929,1.0
225.0,300.891,606.9172485480649,915.5164537706653,1.0
228.0,302.078,606.8096944953345,921.0847053058892,1.0
231.0,303.281,606.886453619543,926.7602390513803,1.0
237.0,304.063,603.6639369875331,932.7446811015968,1.0
234.0,304.484,607.1174674945793,932.4852016426564,1.0
241.0,305.25,603.1893852060354,939.0919907989733,1.0
244.0,306.328,603.4241147911096,944.547297983536,1.0
248.0,307.531,603.3300845663405,951.0792651667236,1.0
252.0,308.609,603.0815390720724,957.248592190125,1.0
256.0,309.922,603.6687881495872,964.2865035641952,1.0
259.0,311.125,604.9013899925327,970.3453327014104,1.0
258.0,311.953,608.1270856691768,972.4783602258458,1.0
252.0,313.781,618.0585926320452,974.3597553478667,1.0
246.0,314.594,624.8235054399028,972.711307544226,1.0
241.0,316.172,633.1085098395351,973.8626771679865,1.0
235.0,318.25,643.5178084898039,975.3234831394993,1.0
231.0,319.078,648.6878407690443,974.5440645477981,1.0
227.0,320.031,654.1813186277853,973.9710095471902,1.0
222.0,322.484,664.8057848077763,976.0866950639903,1.0
218.0,323.688,670.9043329296275,975.6653316498607,1.0
215.0,324.906,676.3922919227005,975.9151343798397,1.0
211.0,326.109,682.343293220289,975.1510757881695,1.0
208.0,327.313,687.6697302426221,975.0597340802125,1.0
205.0,328.516,692.9366093295163,974.8211382474653,1.0
203.0,329.734,697.6849172866785,975.3300426320776,1.0
200.0,330.938,702.8488468358732,974.8189161357557,1.0
198.0,332.141,707.4751375526674,975.0518489736746,1.0
195.0,333.359,712.5622307829717,974.2975516590801,1.0
193.0,334.563,717.1029502660009,974.2902152887502,1.0
191.0,335.766,721.601333099881,974.1684501518118,1.0
189.0,336.969,726.0576977698468,973.935436127618,1.0
188.0,337.813,729.0054277001504,974.0797825824741,1.0
186.0,339.391,734.5301055290277,974.0967918083494,1.0
184.0,340.594,738.8641776441264,973.5465678855996,1.0
183.0,341.813,742.8821555364618,973.8578495318491,1.0
182.0,343.016,746.8369550358747,974.0623182947486,1.0
181.0,344.219,750.7750321205144,974.1777900229063,1.0
180.0,345.422,754.6944021157958,974.2050596290326,1.0
179.0,346.641,758.6417384686459,974.1565221377141,1.0
178.0,347.844,762.5178043806164,974.0088647499036,1.0
177.0,349.047,766.3693454841957,973.7756573195412,1.0
177.0,350.266,770.0738527801243,974.4517862120487,1.0
176.0,351.469,773.8913682557085,974.0526912990459,1.0
176.0,352.672,777.5513188920092,974.5624722456455,1.0
175.0,353.875,781.32786347816,974.0010095307201,1.0
175.0,355.094,785.0337795517548,974.3588605305006,1.0
175.0,356.297,788.6977021917891,974.6346416500876,1.0
175.0,357.5,792.3666072110661,974.8334387768251,1.0
175.0,359.125,797.3275684643319,974.9795934093092,1.0
